PWID	Pathwaytitle
https://identifiers.org/wikipathways/WP4083	Reelin signaling pathway
https://identifiers.org/wikipathways/WP3584	MECP2 and associated Rett syndrome
https://identifiers.org/wikipathways/WP5398	NRXN1 deletion syndrome
https://identifiers.org/wikipathways/WP5406	13q12.12 copy number variation
https://identifiers.org/wikipathways/WP5412	8q11.23 (RB1CC1) copy number variation
https://identifiers.org/wikipathways/WP408	Oxidative stress response
https://identifiers.org/wikipathways/WP2781	Signaling by ERBB4
